[2026-07-07T16:14:35.006Z] GET https://www.kanzhun.com/search/?query=%E6%99%BA%E8%B0%B1AI → 301 (404ms, 241B)
[2026-07-07T16:18:40.709Z] GET https://staticx.36krcdn.com/36kr-web/static/ic_36kr_logo_68_38@2x.187cd924.png → 200 (3ms, -1079B)
[2026-07-07T16:18:40.712Z] GET https://staticx.36krcdn.com/36kr-web/static/home.6f23b2fe.png → 200 (?ms, -1111B)
[2026-07-07T16:18:40.712Z] GET https://staticx.36krcdn.com/36kr-web/static/ic_article_praise_normal@2x.7c816373.png → 200 (?ms, -1078B)
[2026-07-07T16:18:40.713Z] GET https://img.36krcdn.com/20210113/v2_3e25b13c1e5343f495d6e47dede67bdb_img_000?x-oss-process=image/resize,w_300 → 200 (212ms, 18108B)
[2026-07-07T16:18:40.713Z] GET https://staticx.36krcdn.com/36kr-web/static/ic_authentication_currency@3x.ad22d0c4.png → 200 (?ms, -1078B)
[2026-07-07T16:18:40.713Z] GET https://staticx.36krcdn.com/36kr-web/static/ic_tab_collection_normal@2x.2fcf6582.png → 200 (?ms, -1110B)
[2026-07-07T16:18:40.713Z] GET https://staticx.36krcdn.com/36kr-web/static/ic_tab_wechat_normal@2x.9aed0504.png → 200 (?ms, -1046B)
[2026-07-07T16:18:40.713Z] GET https://staticx.36krcdn.com/36kr-web/static/ic_tab_webio_normal@2x.3ad3f876.png → 200 (1ms, -1079B)
[2026-07-07T16:18:40.714Z] GET https://staticx.36krcdn.com/36kr-web/static/new_img_entrance_pc@3x.a7c5d1cd.png → 200 (?ms, -1079B)
[2026-07-07T16:18:40.714Z] GET https://staticx.36krcdn.com/36kr-web/static/notice_bg@2x.03c598d6.png → 200 (?ms, -1078B)
[2026-07-07T16:18:40.774Z] GET https://staticx.36krcdn.com/36kr-web/static/0.221893a3.js → 200 (1ms, -1200B)
[2026-07-07T16:18:40.776Z] GET https://staticx.36krcdn.com/36kr-web/static/1.495ea9fb.js → 200 (?ms, -1136B)
[2026-07-07T16:18:40.776Z] GET https://staticx.36krcdn.com/36kr-web/static/article.3ee9048f.js → 200 (?ms, -1114B)
[2026-07-07T16:18:40.779Z] GET https://sp0.baidu.com/9_Q4simg2RQJ8t7jm9iCKT-xh_/s.gif?l=https://36kr.com/p/3824277243076612 → 200 (429ms, ?B)
[2026-07-07T16:18:40.784Z] GET https://36kr.com/global/sensors/sa/sa.gif?data=eyJkaXN0aW5jdF9pZCI6IjE5ZjNkNWVmMTViODQ3LTAzZWI0MzEzODUyNWItMTYyMjE4MmEtOTIxNjAwLTE5ZjNkNWVmMTVjODc1IiwibGliIjp7IiRsaWIiOiJqcyIsIiRsaWJfbWV0aG9kIjoiY29kZSIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSJ9LCJwcm9wZXJ0aWVzIjp7IiRzY3JlZW5faGVpZ2h0Ijo3MjAsIiRzY3JlZW5fd2lkdGgiOjEyODAsIiRsaWIiOiJqcyIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSIsIiRsYXRlc3RfdHJhZmZpY19zb3VyY2VfdHlwZSI6IuebtOaOpea1gemHjyIsIiRsYXRlc3RfcmVmZXJyZXIiOiIiLCIkbGF0ZXN0X3JlZmVycmVyX2hvc3QiOiIiLCIkbGF0ZXN0X3NlYXJjaF9rZXl3b3JkIjoi5pyq5Y%2BW5Yiw5YC8X%2BebtOaOpeaJk%2BW8gCIsIiRyZWZlcnJlciI6IiIsIiRyZWZlcnJlcl9ob3N0IjoiIiwiJHVybCI6Imh0dHBzOi8vMzZrci5jb20vcC8zODI0Mjc3MjQzMDc2NjEyIiwiJHVybF9wYXRoIjoiL3AvMzgyNDI3NzI0MzA3NjYxMiIsIiR0aXRsZSI6IuaatOa2qDEw5YCN77yM5biC5YC86LaFNTcwMOS6v%2B%2B8jOaZuuiwsUFJ5piv5aSn5qih5Z6L56We6K%2Bd6L%2BY5piv5rOh5rKr77yfLTM25rCqIiwiJGlzX2ZpcnN0X2RheSI6dHJ1ZSwiJGlzX2ZpcnN0X3RpbWUiOmZhbHNlfSwidHlwZSI6InRyYWNrIiwiZXZlbnQiOiIkcGFnZXZpZXciLCJfbm9jYWNoZSI6IjI4OTYyODA1MDEzMTUifQ%3D%3D&ext=crc%3D-1927383007 → 200 (209ms, 43B)
[2026-07-07T16:18:40.923Z] GET https://adx.36kr.com/api/ad/show?param.positionIds=829 → 200 (358ms, 52B)
[2026-07-07T16:18:40.923Z] GET https://adx.36kr.com/api/ad/show?param.positionIds=817 → 200 (412ms, 563B)
[2026-07-07T16:18:40.923Z] POST https://gateway.36kr.com/api/mis/page/comment/list?sign=2cb3fca2b0c2f2d7c1a32dfc41779a8f → 200 (417ms, 90B)
[2026-07-07T16:18:40.923Z] GET https://adx.36kr.com/api/ad/show?param.positionIds=835 → 200 (468ms, 591B)
[2026-07-07T16:18:40.923Z] GET https://adx.36kr.com/api/ad/show?param.positionIds=803 → 200 (488ms, 619B)
[2026-07-07T16:18:40.923Z] GET https://adx.36kr.com/api/ad/show?param.positionIds=814 → 200 (459ms, 52B)
[2026-07-07T16:18:40.923Z] GET https://adx.36kr.com/api/ad/show?param.positionIds=802,813,812 → pending (?ms, ?B)
[2026-07-07T16:18:40.923Z] GET https://gateway.36kr.com/api/mis/sns/share/qrCodeUrl?partner_id=web&param.siteId=1&param.platformId=2&param.url=https://36kr.com/p/3824277243076612 → 200 (517ms, 494B)
[2026-07-07T16:18:40.938Z] GET https://api.popin.cc/searchbox/36kr_cn.js → 200 (?ms, -571B)
[2026-07-07T16:18:40.939Z] GET https://staticx.36krcdn.com/36kr-web/static/new_qr_img.72d61993.png → 200 (?ms, -1077B)
[2026-07-07T16:18:41.042Z] GET https://adx.36kr.com/api/ad/show?param.positionIds=802,813,812 → 200 (307ms, 52B)
[2026-07-07T16:18:41.043Z] GET https://hm.baidu.com/hm.gif?hca=4F98B5FC24CA13B9&cc=1&ck=1&cl=24-bit&ds=1280x720&vl=720&ep=17219%2C17218&et=3&ja=0&ln=en-us&lo=0&lt=1783441060&rnd=509192011&si=1684191ccae0314c6254306a8333d090&v=1.3.2&lv=2&sn=37148&r=0&ww=1280&u=https%3A%2F%2F36kr.com%2Fp%2F3251196943983110 → 200 (164ms, 43B)
[2026-07-07T16:18:41.043Z] GET https://hm.baidu.com/hm.gif?hca=4F98B5FC24CA13B9&cc=1&ck=1&cl=24-bit&ds=1280x720&vl=720&et=0&ja=0&ln=en-us&lo=0&lt=1783441060&rnd=799360082&si=1684191ccae0314c6254306a8333d090&v=1.3.2&lv=2&sn=37166&r=0&ww=1280&u=https%3A%2F%2F36kr.com%2Fp%2F3824277243076612&tt=%E6%9A%B4%E6%B6%A810%E5%80%8D%EF%BC%8C%E5%B8%82%E5%80%BC%E8%B6%855700%E4%BA%BF%EF%BC%8C%E6%99%BA%E8%B0%B1AI%E6%98%AF%E5%A4%A7%E6%A8%A1%E5%9E%8B%E7%A5%9E%E8%AF%9D%E8%BF%98%E6%98%AF%E6%B3%A1%E6%B2%AB%EF%BC%9F-36%E6%B0%AA → 200 (165ms, 43B)
[2026-07-07T16:18:41.043Z] GET https://hm.baidu.com/hm.gif?hca=4F98B5FC24CA13B9&cc=1&ck=1&cl=24-bit&ds=1280x720&vl=720&ep=17225%2C17224&et=3&ja=0&ln=en-us&lo=0&lt=1783441060&rnd=1817515642&si=713123c60a0e86982326bae1a51083e1&v=1.3.2&lv=2&sn=37148&r=0&ww=1280&u=https%3A%2F%2F36kr.com%2Fp%2F3251196943983110 → 200 (165ms, 43B)
[2026-07-07T16:18:41.043Z] GET https://hm.baidu.com/hm.gif?hca=4F98B5FC24CA13B9&cc=1&ck=1&cl=24-bit&ds=1280x720&vl=720&et=0&ja=0&ln=en-us&lo=0&lt=1783441060&rnd=2002366567&si=713123c60a0e86982326bae1a51083e1&v=1.3.2&lv=2&sn=37166&r=0&ww=1280&u=https%3A%2F%2F36kr.com%2Fp%2F3824277243076612&tt=%E6%9A%B4%E6%B6%A810%E5%80%8D%EF%BC%8C%E5%B8%82%E5%80%BC%E8%B6%855700%E4%BA%BF%EF%BC%8C%E6%99%BA%E8%B0%B1AI%E6%98%AF%E5%A4%A7%E6%A8%A1%E5%9E%8B%E7%A5%9E%E8%AF%9D%E8%BF%98%E6%98%AF%E6%B3%A1%E6%B2%AB%EF%BC%9F-36%E6%B0%AA → 200 (165ms, 43B)
[2026-07-07T16:18:41.338Z] GET https://36kr.com/global/sensors/sa/sa.gif?data=eyJkaXN0aW5jdF9pZCI6IjE5ZjNkNWVmMTViODQ3LTAzZWI0MzEzODUyNWItMTYyMjE4MmEtOTIxNjAwLTE5ZjNkNWVmMTVjODc1IiwibGliIjp7IiRsaWIiOiJqcyIsIiRsaWJfbWV0aG9kIjoiY29kZSIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSJ9LCJwcm9wZXJ0aWVzIjp7IiRzY3JlZW5faGVpZ2h0Ijo3MjAsIiRzY3JlZW5fd2lkdGgiOjEyODAsIiRsaWIiOiJqcyIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSIsIiRsYXRlc3RfdHJhZmZpY19zb3VyY2VfdHlwZSI6IuebtOaOpea1gemHjyIsIiRsYXRlc3RfcmVmZXJyZXIiOiIiLCIkbGF0ZXN0X3JlZmVycmVyX2hvc3QiOiIiLCIkbGF0ZXN0X3NlYXJjaF9rZXl3b3JkIjoi5pyq5Y%2BW5Yiw5YC8X%2BebtOaOpeaJk%2BW8gCIsInBsYXRmb3JtIjoid2ViIiwib3BlcmF0ZV90eXBlIjoiZXhwb3N1cmUiLCJwb3NpdGlvbl9pZCI6IjgxNyIsIm1lZGlhX2NvbnRlbnRfaWQiOiIyNTM4MCIsIiRpc19maXJzdF9kYXkiOnRydWV9LCJ0eXBlIjoidHJhY2siLCJldmVudCI6Ik1lZGlhV2ViQUQiLCJfbm9jYWNoZSI6Ijc0MTQ0MjUwNDg5OTgifQ%3D%3D&ext=crc%3D1871370119 → 200 (165ms, 43B)
[2026-07-07T16:18:41.411Z] GET https://img.36krcdn.com/hsossms/20260707/v2_bd4dcdb7c04f4211b498b05aa5d4d965@000000_oswg165132oswg600oswg400_img_png?x-oss-process=image/format,webp → 200 (1ms, -1223B)
[2026-07-07T16:18:41.504Z] GET https://36kr.com/global/sensors/sa/sa.gif?data=eyJkaXN0aW5jdF9pZCI6IjE5ZjNkNWVmMTViODQ3LTAzZWI0MzEzODUyNWItMTYyMjE4MmEtOTIxNjAwLTE5ZjNkNWVmMTVjODc1IiwibGliIjp7IiRsaWIiOiJqcyIsIiRsaWJfbWV0aG9kIjoiY29kZSIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSJ9LCJwcm9wZXJ0aWVzIjp7IiRzY3JlZW5faGVpZ2h0Ijo3MjAsIiRzY3JlZW5fd2lkdGgiOjEyODAsIiRsaWIiOiJqcyIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSIsIiRsYXRlc3RfdHJhZmZpY19zb3VyY2VfdHlwZSI6IuebtOaOpea1gemHjyIsIiRsYXRlc3RfcmVmZXJyZXIiOiIiLCIkbGF0ZXN0X3JlZmVycmVyX2hvc3QiOiIiLCIkbGF0ZXN0X3NlYXJjaF9rZXl3b3JkIjoi5pyq5Y%2BW5Yiw5YC8X%2BebtOaOpeaJk%2BW8gCIsInBsYXRmb3JtIjoid2ViIiwib3BlcmF0ZV90eXBlIjoiZXhwb3N1cmUiLCJwb3NpdGlvbl9pZCI6IjgzNSIsIm1lZGlhX2NvbnRlbnRfaWQiOiIyNTQwMyIsIiRpc19maXJzdF9kYXkiOnRydWV9LCJ0eXBlIjoidHJhY2siLCJldmVudCI6Ik1lZGlhV2ViQUQiLCJfbm9jYWNoZSI6IjQ5ODcwMzA4MzY0NDEifQ%3D%3D&ext=crc%3D1295573830 → 200 (173ms, 43B)
[2026-07-07T16:18:41.678Z] GET https://36kr.com/global/sensors/sa/sa.gif?data=eyJkaXN0aW5jdF9pZCI6IjE5ZjNkNWVmMTViODQ3LTAzZWI0MzEzODUyNWItMTYyMjE4MmEtOTIxNjAwLTE5ZjNkNWVmMTVjODc1IiwibGliIjp7IiRsaWIiOiJqcyIsIiRsaWJfbWV0aG9kIjoiY29kZSIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSJ9LCJwcm9wZXJ0aWVzIjp7IiRzY3JlZW5faGVpZ2h0Ijo3MjAsIiRzY3JlZW5fd2lkdGgiOjEyODAsIiRsaWIiOiJqcyIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSIsIiRsYXRlc3RfdHJhZmZpY19zb3VyY2VfdHlwZSI6IuebtOaOpea1gemHjyIsIiRsYXRlc3RfcmVmZXJyZXIiOiIiLCIkbGF0ZXN0X3JlZmVycmVyX2hvc3QiOiIiLCIkbGF0ZXN0X3NlYXJjaF9rZXl3b3JkIjoi5pyq5Y%2BW5Yiw5YC8X%2BebtOaOpeaJk%2BW8gCIsInBsYXRmb3JtIjoid2ViIiwib3BlcmF0ZV90eXBlIjoiZXhwb3N1cmUiLCJwb3NpdGlvbl9pZCI6IjgwMyIsIm1lZGlhX2NvbnRlbnRfaWQiOiIyNTM4MSIsIiRpc19maXJzdF9kYXkiOnRydWV9LCJ0eXBlIjoidHJhY2siLCJldmVudCI6Ik1lZGlhV2ViQUQiLCJfbm9jYWNoZSI6IjczNzMxNjE1OTg0NzkifQ%3D%3D&ext=crc%3D-1964106712 → pending (?ms, ?B)
[2026-07-07T16:18:41.841Z] GET https://adx.36kr.com/api/ad/exposure?sign=02b82203efeb0a6546d11fb25dd81089&param.adsdk=D-e0CHhCK_V4ZVnB5qi3GMBvHQ1fct9Yft-KEOOwx-QgoQN1331CbJpKUOZxw9BTc6Gbkeg-3kIJgZ28MFB9cg → 200 (519ms, 31B)
[2026-07-07T16:18:41.892Z] GET https://adx.36kr.com/api/ad/exposure?sign=721dbc8d42ba175cf54588c665709962&param.adsdk=IKQIMtCT_H1-x36vu7_8fPe1ZHlWJWbsZwg8az52bcJNDMreSC0PtlgZ0Kkb6DKa4L8Le5CWrthHffV8aWCOqQ → 200 (472ms, 31B)
[2026-07-07T16:18:41.914Z] GET https://adx.36kr.com/api/ad/exposure?sign=856d0a5ec16631ec7b6042a0cf289399&param.adsdk=pgiDXApp_ShJOkqtwrxZ73NCSimmFptpL-6-tFXLhnSJAICKlp8liCE8jqlxO_Uu4pnTTcLtjPCChwP51fRfLw → 200 (508ms, 31B)
[2026-07-07T16:18:56.738Z] GET https://36kr.com/p/3370296956276743 → 200 (230ms, 27104B)
[2026-07-07T16:18:56.975Z] GET https://36kr.com/global/sensors/sa/sa.gif?data=eyJkaXN0aW5jdF9pZCI6IjE5ZjNkNWVmMTViODQ3LTAzZWI0MzEzODUyNWItMTYyMjE4MmEtOTIxNjAwLTE5ZjNkNWVmMTVjODc1IiwibGliIjp7IiRsaWIiOiJqcyIsIiRsaWJfbWV0aG9kIjoiY29kZSIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSJ9LCJwcm9wZXJ0aWVzIjp7IiRzY3JlZW5faGVpZ2h0Ijo3MjAsIiRzY3JlZW5fd2lkdGgiOjEyODAsIiRsaWIiOiJqcyIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSIsIiRsYXRlc3RfdHJhZmZpY19zb3VyY2VfdHlwZSI6IuebtOaOpea1gemHjyIsIiRsYXRlc3RfcmVmZXJyZXIiOiIiLCIkbGF0ZXN0X3JlZmVycmVyX2hvc3QiOiIiLCIkbGF0ZXN0X3NlYXJjaF9rZXl3b3JkIjoi5pyq5Y%2BW5Yiw5YC8X%2BebtOaOpeaJk%2BW8gCIsIiR2aWV3cG9ydF9wb3NpdGlvbiI6MCwiJHZpZXdwb3J0X2hlaWdodCI6NzIwLCIkdmlld3BvcnRfd2lkdGgiOjEyODAsIiR1cmwiOiJodHRwczovLzM2a3IuY29tL3AvMzgyNDI3NzI0MzA3NjYxMiIsIiR0aXRsZSI6IuaatOa2qDEw5YCN77yM5biC5YC86LaFNTcwMOS6v%2B%2B8jOaZuuiwsUFJ5piv5aSn5qih5Z6L56We6K%2Bd6L%2BY5piv5rOh5rKr77yfLTM25rCqIiwiJHVybF9wYXRoIjoiL3AvMzgyNDI3NzI0MzA3NjYxMiIsImV2ZW50X2R1cmF0aW9uIjoxNi4xODcsIiRpc19maXJzdF9kYXkiOnRydWV9LCJ0eXBlIjoidHJhY2siLCJldmVudCI6IiRXZWJTdGF5IiwiX25vY2FjaGUiOiI4NjU5OTYzMTM3Njc5In0%3D&ext=crc%3D1205874097 → pending (?ms, ?B)
[2026-07-07T16:18:56.975Z] GET https://hm.baidu.com/hm.gif?hca=4F98B5FC24CA13B9&cc=1&ck=1&cl=24-bit&ds=1280x720&vl=720&ep=15968%2C15966&et=3&ja=0&ln=en-us&lo=0&lt=1783441060&rnd=471261750&si=1684191ccae0314c6254306a8333d090&v=1.3.2&lv=2&sn=37166&r=0&ww=1280&u=https%3A%2F%2F36kr.com%2Fp%2F3824277243076612 → pending (?ms, ?B)
[2026-07-07T16:18:56.975Z] GET https://hm.baidu.com/hm.gif?hca=4F98B5FC24CA13B9&cc=1&ck=1&cl=24-bit&ds=1280x720&vl=720&ep=15965%2C15962&et=3&ja=0&ln=en-us&lo=0&lt=1783441060&rnd=2091362166&si=713123c60a0e86982326bae1a51083e1&v=1.3.2&lv=2&sn=37166&r=0&ww=1280&u=https%3A%2F%2F36kr.com%2Fp%2F3824277243076612 → pending (?ms, ?B)
[2026-07-07T16:18:56.993Z] GET https://staticx.36krcdn.com/36kr-web/static/app.05dde43e.css → 200 (?ms, -1137B)
[2026-07-07T16:18:56.993Z] GET https://staticx.36krcdn.com/36kr-web/static/article.3d2d170d.css → 200 (?ms, -1138B)
[2026-07-07T16:18:56.993Z] GET https://img.36krcdn.com/hsossms/20230407/v2_21c829609db34eb68e046c7b8f62f9fa@000000_oswg22276oswg666oswg666_img_jpg → 200 (?ms, -1145B)
[2026-07-07T16:18:56.994Z] GET https://img.36krcdn.com/hsossms/20250708/v2_b7c3480a3a234d398283528cab8d84b1@5509299_oswg549036oswg900oswg891_img_000?x-oss-process=image/format,jpg/interlace,1 → 200 (204ms, 57889B)
[2026-07-07T16:18:56.994Z] GET https://img.36krcdn.com/hsossms/20250708/v2_3454b0c94afa4c888d9dbd3bc54ff21d@5509299_oswg338974oswg1080oswg720_img_000?x-oss-process=image/format,jpg/interlace,1 → 200 (244ms, 40553B)
[2026-07-07T16:18:56.994Z] GET https://img.36krcdn.com/hsossms/20250616/v2_91c2655b4d0647868bf0c842798ab4d8@5509299_oswg152756oswg900oswg359_img_000?x-oss-process=image/format,jpg/interlace,1 → 200 (245ms, 41779B)
[2026-07-07T16:18:56.994Z] GET https://img.36krcdn.com/hsossms/20250616/v2_10fec85e80434fbdbba761ade39c4f86@5509299_oswg42115oswg900oswg359_img_000?x-oss-process=image/format,jpg/interlace,1 → 200 (221ms, 43030B)
[2026-07-07T16:18:56.994Z] GET https://staticx.36krcdn.com/36kr-web/static/new_qr_img.72d61993.png?x-oss-process=image/resize,p_5/blur,r_3,s_2 → 200 (?ms, -1241B)
[2026-07-07T16:18:56.994Z] GET https://staticx.36krcdn.com/36kr-web/static/code_production.72d61993.png → 200 (?ms, -1111B)
[2026-07-07T16:18:56.994Z] GET https://staticx.36krcdn.com/36kr-web/static/kr.ad0c1158.jpg → 200 (?ms, -1144B)
[2026-07-07T16:18:56.994Z] GET https://staticx.36krcdn.com/36kr-web/static/jingzhun.9a251862.jpg → 200 (1ms, -1112B)
[2026-07-07T16:18:56.995Z] GET https://staticx.36krcdn.com/36kr-web/static/krSpace.7efbe7d3.jpg → 200 (?ms, -1079B)
[2026-07-07T16:18:56.995Z] GET https://staticx.36krcdn.com/36kr-web/static/runtime.a995d6d2.js → 200 (?ms, -1137B)
[2026-07-07T16:18:56.995Z] GET https://staticx.36krcdn.com/36kr-web/static/app.368cd1dc.js → 200 (?ms, -1113B)
[2026-07-07T16:18:56.999Z] GET https://hm.baidu.com/hm.js?1684191ccae0314c6254306a8333d090 → 304 (244ms, ?B)
[2026-07-07T16:18:57.000Z] GET https://hm.baidu.com/hm.js?713123c60a0e86982326bae1a51083e1 → 304 (280ms, ?B)
[2026-07-07T16:18:57.000Z] GET https://zz.bdstatic.com/linksubmit/push.js → 200 (1ms, -428B)
[2026-07-07T16:18:57.001Z] GET https://static.sensorsdata.cn/sdk/1.12.5/sensorsdata.min.js → 200 (4ms, -522B)
[2026-07-07T16:18:57.081Z] GET https://staticx.36krcdn.com/36kr-web/static/0.221893a3.js → 200 (1ms, -1200B)
[2026-07-07T16:18:57.083Z] GET https://staticx.36krcdn.com/36kr-web/static/1.495ea9fb.js → 200 (?ms, -1136B)
[2026-07-07T16:18:57.083Z] GET https://staticx.36krcdn.com/36kr-web/static/article.3ee9048f.js → 200 (?ms, -1114B)
[2026-07-07T16:18:57.095Z] GET https://staticx.36krcdn.com/36kr-web/static/icomoon.bea08756.ttf → 200 (1ms, -1099B)
[2026-07-07T16:18:57.096Z] GET https://staticx.36krcdn.com/36kr-web/static/ic_fire@2x.3addc7fc.png → 200 (?ms, -1079B)
[2026-07-07T16:18:57.099Z] GET https://staticx.36krcdn.com/36kr-web/static/clear.e855c36a.png → 200 (?ms, -1079B)
[2026-07-07T16:18:57.100Z] GET https://staticx.36krcdn.com/36kr-web/static/img_pc_py@3x.7bed5ac0.png → 200 (?ms, -1078B)
[2026-07-07T16:18:57.104Z] GET https://staticx.36krcdn.com/36kr-web/static/ic_36kr_logo_68_38@2x.187cd924.png → 200 (?ms, -1079B)
[2026-07-07T16:18:57.105Z] GET https://staticx.36krcdn.com/36kr-web/static/home.6f23b2fe.png → 200 (?ms, -1111B)
[2026-07-07T16:18:57.105Z] GET https://staticx.36krcdn.com/36kr-web/static/ic_article_praise_normal@2x.7c816373.png → 200 (?ms, -1078B)
[2026-07-07T16:18:57.105Z] GET https://img.36krcdn.com/hsossms/20230531/v2_d681e92dfbf44a9095e1ef00fa1d64d9@000000_oswg75237oswg600oswg600_img_000?x-oss-process=image/resize,w_300 → 200 (135ms, 25369B)
[2026-07-07T16:18:57.105Z] GET https://staticx.36krcdn.com/36kr-web/static/ic_authentication_currency@3x.ad22d0c4.png → 200 (?ms, -1078B)
[2026-07-07T16:18:57.105Z] GET https://staticx.36krcdn.com/36kr-web/static/ic_tab_collection_normal@2x.2fcf6582.png → 200 (?ms, -1110B)
[2026-07-07T16:18:57.107Z] GET https://staticx.36krcdn.com/36kr-web/static/ic_tab_wechat_normal@2x.9aed0504.png → 200 (?ms, -1046B)
[2026-07-07T16:18:57.107Z] GET https://staticx.36krcdn.com/36kr-web/static/ic_tab_webio_normal@2x.3ad3f876.png → 200 (?ms, -1079B)
[2026-07-07T16:18:57.107Z] GET https://staticx.36krcdn.com/36kr-web/static/new_img_entrance_pc@3x.a7c5d1cd.png → 200 (?ms, -1079B)
[2026-07-07T16:18:57.107Z] GET https://staticx.36krcdn.com/36kr-web/static/notice_bg@2x.03c598d6.png → 200 (?ms, -1078B)
[2026-07-07T16:18:57.130Z] GET https://sp0.baidu.com/9_Q4simg2RQJ8t7jm9iCKT-xh_/s.gif?l=https://36kr.com/p/3370296956276743 → 200 (111ms, ?B)
[2026-07-07T16:18:57.137Z] GET https://36kr.com/global/sensors/sa/sa.gif?data=eyJkaXN0aW5jdF9pZCI6IjE5ZjNkNWVmMTViODQ3LTAzZWI0MzEzODUyNWItMTYyMjE4MmEtOTIxNjAwLTE5ZjNkNWVmMTVjODc1IiwibGliIjp7IiRsaWIiOiJqcyIsIiRsaWJfbWV0aG9kIjoiY29kZSIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSJ9LCJwcm9wZXJ0aWVzIjp7IiRzY3JlZW5faGVpZ2h0Ijo3MjAsIiRzY3JlZW5fd2lkdGgiOjEyODAsIiRsaWIiOiJqcyIsIiRsaWJfdmVyc2lvbiI6IjEuMTIuNSIsIiRsYXRlc3RfdHJhZmZpY19zb3VyY2VfdHlwZSI6IuebtOaOpea1gemHjyIsIiRsYXRlc3RfcmVmZXJyZXIiOiIiLCIkbGF0ZXN0X3JlZmVycmVyX2hvc3QiOiIiLCIkbGF0ZXN0X3NlYXJjaF9rZXl3b3JkIjoi5pyq5Y%2BW5Yiw5YC8X%2BebtOaOpeaJk%2BW8gCIsIiRyZWZlcnJlciI6IiIsIiRyZWZlcnJlcl9ob3N0IjoiIiwiJHVybCI6Imh0dHBzOi8vMzZrci5jb20vcC8zMzcwMjk2OTU2Mjc2NzQzIiwiJHVybF9wYXRoIjoiL3AvMzM3MDI5Njk1NjI3Njc0MyIsIiR0aXRsZSI6IkJvbnVz54us5a62772c5pm66LCxQUnmmbrog73nu4jnq6%2FooYzkuJrpg6jmgLvnu4%2FnkIbkvZXlm73luIXnprvogYwtMzbmsKoiLCIkaXNfZmlyc3RfZGF5Ijp0cnVlLCIkaXNfZmlyc3RfdGltZSI6ZmFsc2V9LCJ0eXBlIjoidHJhY2siLCJldmVudCI6IiRwYWdldmlldyIsIl9ub2NhY2hlIjoiOTg3OTU4NzM3NjM5OSJ9&ext=crc%3D799163455 → 200 (169ms, 43B)
[2026-07-07T16:18:57.196Z] GET https://adx.36kr.com/api/ad/show?param.positionIds=829 → 200 (434ms, 52B)
[2026-07-07T16:18:57.196Z] GET https://adx.36kr.com/api/ad/show?param.positionIds=817 → 200 (408ms, 561B)
[2026-07-07T16:18:57.198Z] POST https://gateway.36kr.com/api/mis/page/comment/list?sign=52771c901b0c5883991e8ed4d13bfdbe → 200 (453ms, 90B)
[2026-07-07T16:18:57.198Z] GET https://adx.36kr.com/api/ad/show?param.positionIds=835 → 200 (424ms, 592B)
[2026-07-07T16:18:57.198Z] GET https://adx.36kr.com/api/ad/show?param.positionIds=803 → 200 (432ms, 617B)
[2026-07-07T16:18:57.198Z] GET https://adx.36kr.com/api/ad/show?param.positionIds=814 → 200 (439ms, 52B)
[2026-07-07T16:18:57.198Z] GET https://adx.36kr.com/api/ad/show?param.positionIds=802,813,812 → pending (?ms, ?B)
[2026-07-07T16:18:57.198Z] GET https://img.36krcdn.com/20200412/v2_c675f21579ad40e288bf897536c134fc_img_000 → 200 (171ms, ?B)
[2026-07-07T16:18:57.198Z] GET https://gateway.36kr.com/api/mis/sns/share/qrCodeUrl?partner_id=web&param.siteId=1&param.platformId=2&param.url=https://36kr.com/p/3370296956276743 → pending (?ms, ?B)
[2026-07-07T16:18:57.198Z] GET https://img.36krcdn.com/hsossms/20250227/v2_c68f41cb1c3e4a799d43d0c4bdb5871e@5509299_oswg28056oswg300oswg300_img_jpg → pending (?ms, ?B)
[2026-07-07T16:18:57.214Z] GET https://staticx.36krcdn.com/36kr-web/static/ic_applets@3x.fbdc7bb3.png → 200 (137ms, 2443B)
[2026-07-07T16:18:57.215Z] GET https://api.popin.cc/searchbox/36kr_cn.js → 200 (15ms, -571B)
[2026-07-07T16:18:57.231Z] GET https://staticx.36krcdn.com/36kr-web/static/new_qr_img.72d61993.png → 200 (6ms, -1077B)
[2026-07-07T16:18:57.239Z] GET https://adx.36kr.com/api/ad/show?param.positionIds=802,813,812 → pending (?ms, ?B)
[2026-07-07T16:18:57.246Z] GET https://hm.baidu.com/hm.gif?hca=4F98B5FC24CA13B9&cc=1&ck=1&cl=24-bit&ds=1280x720&vl=720&ep=15968%2C15966&et=3&ja=0&ln=en-us&lo=0&lt=1783441060&rnd=471261750&si=1684191ccae0314c6254306a8333d090&v=1.3.2&lv=2&sn=37166&r=0&ww=1280&u=https%3A%2F%2F36kr.com%2Fp%2F3824277243076612 → 200 (243ms, 43B)
